"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"3953","50","2","2.75","5","2","1","10","1000","90","9","1","0","0","0","0"
"3954","50","2","2.75","5","2","1","10","1000","89","8","3","0","0","0","0"
"3955","50","2","2.75","5","2","1","10","1000","59","12","2","1","1","1","0"
"3956","50","2","2.75","5","2","1","10","1000","92","8","0","0","0","0","0"
"3957","50","2","2.75","5","2","1","10","1000","88","9","2","0","0","0","0"
"3958","50","2","2.75","5","2","1","10","1000","85","10","4","0","0","0","0"
"3960","50","2","2.75","5","2","1","10","1000","90","9","1","0","0","0","0"
"3959","50","2","2.75","5","2","1","10","1000","85","10","4","0","0","0","0"
"3962","50","2","2.75","5","2","1","10","1000","75","9","1","1","1","0","0"
"3961","50","2","2.75","5","2","1","10","1000","87","11","2","0","0","0","0"
"3963","50","2","2.75","5","2","1","10","1000","91","8","1","0","0","0","0"
"3964","50","2","2.75","5","2","1","10","1000","89","8","2","0","0","0","0"
"3965","50","2","2.75","5","2","1","10","1000","87","11","2","0","0","0","0"
"3966","50","2","2.75","5","2","1","10","1000","90","10","0","0","0","0","0"
"3967","50","2","2.75","5","2","1","10","1000","84","13","1","0","0","0","0"
"3969","50","2","2.75","5","2","1","10","1000","89","10","1","0","0","0","0"
"3970","50","2","2.75","5","2","1","10","1000","89","9","2","0","0","0","0"
"3968","50","2","2.75","5","2","1","10","1000","88","11","1","0","0","0","0"
"3971","50","2","2.75","5","2","1","10","1000","90","10","0","0","0","0","0"
"3972","50","2","2.75","5","2","1","10","1000","84","9","4","1","0","0","0"
"3973","50","2","2.75","5","2","1","10","1000","85","10","3","0","0","0","0"
"3974","50","2","2.75","5","2","1","10","1000","82","15","3","0","0","0","0"
"3975","50","2","2.75","5","2","1","10","1000","73","14","8","1","0","0","0"
"3976","50","2","2.75","5","2","1","10","1000","86","10","2","0","0","0","0"
"3977","50","2","2.75","5","2","1","10","1000","87","9","4","0","0","0","0"
"3979","50","2","2.75","5","2","1","10","1000","87","10","3","0","0","0","0"
"3978","50","2","2.75","5","2","1","10","1000","89","9","2","0","0","0","0"
"3980","50","2","2.75","5","2","1","10","1000","91","8","1","0","0","0","0"
"3981","50","2","2.75","5","2","1","10","1000","86","11","2","0","0","0","0"
"3982","50","2","2.75","5","2","1","10","1000","91","6","1","0","0","0","0"
"3983","50","2","2.75","5","2","1","10","1000","68","13","4","2","1","0","0"
"3984","50","2","2.75","5","2","1","10","1000","87","11","2","0","0","0","0"
"3985","50","2","2.75","5","2","1","10","1000","94","6","0","0","0","0","0"
"3986","50","2","2.75","5","2","1","10","1000","90","6","3","0","0","0","0"
"3987","50","2","2.75","5","2","1","10","1000","83","8","3","1","0","0","0"
"3988","50","2","2.75","5","2","1","10","1000","88","9","1","0","0","0","0"
"3989","50","2","2.75","5","2","1","10","1000","95","4","1","0","0","0","0"
"3990","50","2","2.75","5","2","1","10","1000","76","11","3","1","1","0","0"
"3991","50","2","2.75","5","2","1","10","1000","75","11","3","1","1","0","0"
"3992","50","2","2.75","5","2","1","10","1000","75","11","2","1","1","0","0"
"3993","50","2","2.75","5","2","1","10","1000","96","4","0","0","0","0","0"
"3994","50","2","2.75","5","2","1","10","1000","95","4","1","0","0","0","0"
"3996","50","2","2.75","5","2","1","10","1000","89","8","2","0","0","0","0"
"3995","50","2","2.75","5","2","1","10","1000","89","10","1","0","0","0","0"
"3997","50","2","2.75","5","2","1","10","1000","84","7","3","1","0","0","0"
"3998","50","2","2.75","5","2","1","10","1000","81","9","2","2","0","0","0"
"3999","50","2","2.75","5","2","1","10","1000","89","8","2","0","0","0","0"
"4001","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4000","50","2","2.75","5","2","1","10","1000","86","8","2","0","0","0","0"
"4002","50","2","3","5","2","0.05","10","1000","94","1","1","1","0","0","0"
"4003","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4004","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4006","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4005","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4007","50","2","3","5","2","0.05","10","1000","97","2","1","0","0","0","0"
"4008","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4009","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4010","50","2","3","5","2","0.05","10","1000","94","2","1","1","0","0","0"
"4011","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4012","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4013","50","2","3","5","2","0.05","10","1000","97","1","1","0","0","0","0"
"4014","50","2","3","5","2","0.05","10","1000","98","1","1","0","0","0","0"
"4015","50","2","3","5","2","0.05","10","1000","95","3","2","0","0","0","0"
"4016","50","2","3","5","2","0.05","10","1000","98","1","1","0","0","0","0"
"4017","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4019","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4020","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4018","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4021","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4022","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4023","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4024","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4025","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4026","50","2","3","5","2","0.05","10","1000","97","1","1","0","0","0","0"
"4027","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4029","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4028","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4030","50","2","3","5","2","0.05","10","1000","98","1","1","0","0","0","0"
"4031","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4032","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4033","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4034","50","2","3","5","2","0.05","10","1000","96","3","1","0","0","0","0"
"4035","50","2","3","5","2","0.05","10","1000","97","1","1","0","0","0","0"
"4036","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4037","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4038","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4039","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4040","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4042","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4043","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4041","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4044","50","2","3","5","2","0.05","10","1000","98","2","0","0","0","0","0"
"4045","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4046","50","2","3","5","2","0.05","10","1000","100","0","0","0","0","0","0"
"4048","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4047","50","2","3","5","2","0.05","10","1000","96","1","1","0","0","0","0"
"4049","50","2","3","5","2","0.05","10","1000","97","2","1","0","0","0","0"
"4050","50","2","3","5","2","0.05","10","1000","99","1","0","0","0","0","0"
"4051","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4052","50","2","3","5","2","0.1","10","1000","97","2","1","0","0","0","0"
"4053","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4054","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4055","50","2","3","5","2","0.1","10","1000","92","7","1","0","0","0","0"
"4056","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4057","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4058","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4059","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4060","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4061","50","2","3","5","2","0.1","10","1000","95","2","2","0","0","0","0"
"4062","50","2","3","5","2","0.1","10","1000","97","2","1","0","0","0","0"
"4063","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4065","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4064","50","2","3","5","2","0.1","10","1000","89","4","1","1","0","0","0"
"4066","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4067","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4068","50","2","3","5","2","0.1","10","1000","97","2","1","0","0","0","0"
"4070","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4071","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4069","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4072","50","2","3","5","2","0.1","10","1000","98","1","1","0","0","0","0"
"4073","50","2","3","5","2","0.1","10","1000","94","4","1","0","0","0","0"
"4074","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4075","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4076","50","2","3","5","2","0.1","10","1000","87","3","1","1","1","0","0"
"4077","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4078","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4079","50","2","3","5","2","0.1","10","1000","97","3","0","0","0","0","0"
"4080","50","2","3","5","2","0.1","10","1000","96","4","0","0","0","0","0"
"4081","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4082","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4083","50","2","3","5","2","0.1","10","1000","96","3","1","0","0","0","0"
"4084","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4085","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4086","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4088","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4087","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4089","50","2","3","5","2","0.1","10","1000","97","3","0","0","0","0","0"
"4090","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4091","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4093","50","2","3","5","2","0.1","10","1000","99","1","0","0","0","0","0"
"4092","50","2","3","5","2","0.1","10","1000","98","1","1","0","0","0","0"
"4094","50","2","3","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"4095","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4096","50","2","3","5","2","0.1","10","1000","97","3","0","0","0","0","0"
"4098","50","2","3","5","2","0.1","10","1000","96","3","1","0","0","0","0"
"4097","50","2","3","5","2","0.1","10","1000","94","5","1","0","0","0","0"
"4099","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4100","50","2","3","5","2","0.1","10","1000","100","0","0","0","0","0","0"
"4101","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4102","50","2","3","5","2","0.15","10","1000","88","3","3","1","0","0","0"
"4103","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4104","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4105","50","2","3","5","2","0.15","10","1000","92","3","2","1","0","0","0"
"4106","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4107","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4108","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4109","50","2","3","5","2","0.15","10","1000","100","0","0","0","0","0","0"
"4110","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4111","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4112","50","2","3","5","2","0.15","10","1000","96","3","1","0","0","0","0"
"4113","50","2","3","5","2","0.15","10","1000","98","1","1","0","0","0","0"
"4116","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4115","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4117","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4114","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4118","50","2","3","5","2","0.15","10","1000","95","4","1","0","0","0","0"
"4119","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4120","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4121","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4122","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4123","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4124","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4125","50","2","3","5","2","0.15","10","1000","100","0","0","0","0","0","0"
"4126","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4127","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4128","50","2","3","5","2","0.15","10","1000","100","0","0","0","0","0","0"
"4129","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4130","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4131","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4132","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4133","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4134","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4135","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4136","50","2","3","5","2","0.15","10","1000","91","7","2","0","0","0","0"
"4138","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4139","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4140","50","2","3","5","2","0.15","10","1000","96","2","2","0","0","0","0"
"4137","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4141","50","2","3","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"4142","50","2","3","5","2","0.15","10","1000","100","0","0","0","0","0","0"
"4143","50","2","3","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"4144","50","2","3","5","2","0.15","10","1000","96","4","0","0","0","0","0"
"4145","50","2","3","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"4146","50","2","3","5","2","0.15","10","1000","98","1","1","0","0","0","0"
"4147","50","2","3","5","2","0.15","10","1000","96","4","0","0","0","0","0"
"4148","50","2","3","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"4149","50","2","3","5","2","0.15","10","1000","100","0","0","0","0","0","0"
"4150","50","2","3","5","2","0.15","10","1000","93","6","1","0","0","0","0"
"4151","50","2","3","5","2","0.2","10","1000","99","1","0","0","0","0","0"
"4152","50","2","3","5","2","0.2","10","1000","97","3","0","0","0","0","0"
"4153","50","2","3","5","2","0.2","10","1000","96","3","1","0","0","0","0"
"4154","50","2","3","5","2","0.2","10","1000","99","1","0","0","0","0","0"
"4155","50","2","3","5","2","0.2","10","1000","97","2","1","0","0","0","0"
"4158","50","2","3","5","2","0.2","10","1000","99","1","0","0","0","0","0"
"4157","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4156","50","2","3","5","2","0.2","10","1000","96","3","1","0","0","0","0"
"4159","50","2","3","5","2","0.2","10","1000","97","2","1","0","0","0","0"
"4161","50","2","3","5","2","0.2","10","1000","98","1","1","0","0","0","0"
"4160","50","2","3","5","2","0.2","10","1000","96","2","1","0","0","0","0"
"4163","50","2","3","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"4162","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4164","50","2","3","5","2","0.2","10","1000","97","2","1","0","0","0","0"
"4165","50","2","3","5","2","0.2","10","1000","95","3","2","0","0","0","0"
"4166","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4167","50","2","3","5","2","0.2","10","1000","90","5","1","1","0","0","0"
"4169","50","2","3","5","2","0.2","10","1000","94","5","1","0","0","0","0"
"4170","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4168","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4171","50","2","3","5","2","0.2","10","1000","93","2","1","1","0","0","0"
"4173","50","2","3","5","2","0.2","10","1000","96","2","1","0","0","0","0"
"4172","50","2","3","5","2","0.2","10","1000","93","7","0","0","0","0","0"
"4174","50","2","3","5","2","0.2","10","1000","96","2","2","0","0","0","0"
"4175","50","2","3","5","2","0.2","10","1000","99","1","0","0","0","0","0"
"4176","50","2","3","5","2","0.2","10","1000","97","3","0","0","0","0","0"
"4178","50","2","3","5","2","0.2","10","1000","95","3","1","0","0","0","0"
"4177","50","2","3","5","2","0.2","10","1000","96","4","0","0","0","0","0"
"4179","50","2","3","5","2","0.2","10","1000","97","3","0","0","0","0","0"
"4180","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4181","50","2","3","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"4182","50","2","3","5","2","0.2","10","1000","99","1","0","0","0","0","0"
"4184","50","2","3","5","2","0.2","10","1000","97","3","0","0","0","0","0"
"4185","50","2","3","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"4186","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4183","50","2","3","5","2","0.2","10","1000","95","2","2","0","0","0","0"
"4187","50","2","3","5","2","0.2","10","1000","100","0","0","0","0","0","0"
"4188","50","2","3","5","2","0.2","10","1000","97","2","1","0","0","0","0"
"4189","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4190","50","2","3","5","2","0.2","10","1000","95","3","2","0","0","0","0"
"4191","50","2","3","5","2","0.2","10","1000","94","5","1","0","0","0","0"
"4192","50","2","3","5","2","0.2","10","1000","97","3","0","0","0","0","0"
"4193","50","2","3","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"4194","50","2","3","5","2","0.2","10","1000","96","3","1","0","0","0","0"
"4195","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4196","50","2","3","5","2","0.2","10","1000","100","0","0","0","0","0","0"
"4197","50","2","3","5","2","0.2","10","1000","91","5","1","1","0","0","0"
"4198","50","2","3","5","2","0.2","10","1000","97","2","1","0","0","0","0"
"4199","50","2","3","5","2","0.2","10","1000","98","2","0","0","0","0","0"
"4200","50","2","3","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"4201","50","2","3","5","2","0.25","10","1000","90","5","2","1","0","0","0"
"4202","50","2","3","5","2","0.25","10","1000","99","1","0","0","0","0","0"
"4203","50","2","3","5","2","0.25","10","1000","88","7","1","1","0","0","0"
"4205","50","2","3","5","2","0.25","10","1000","90","5","2","1","0","0","0"
"4204","50","2","3","5","2","0.25","10","1000","93","6","1","0","0","0","0"
"4207","50","2","3","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"4208","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4209","50","2","3","5","2","0.25","10","1000","97","2","1","0","0","0","0"
"4206","50","2","3","5","2","0.25","10","1000","98","1","1","0","0","0","0"
"4210","50","2","3","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"4211","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4212","50","2","3","5","2","0.25","10","1000","93","4","2","0","0","0","0"
"4213","50","2","3","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"4214","50","2","3","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"4215","50","2","3","5","2","0.25","10","1000","96","3","1","0","0","0","0"
"4216","50","2","3","5","2","0.25","10","1000","92","5","1","0","0","0","0"
"4217","50","2","3","5","2","0.25","10","1000","88","3","1","1","1","0","0"
"4218","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4220","50","2","3","5","2","0.25","10","1000","93","5","2","0","0","0","0"
"4219","50","2","3","5","2","0.25","10","1000","94","4","2","0","0","0","0"
"4221","50","2","3","5","2","0.25","10","1000","100","0","0","0","0","0","0"
"4222","50","2","3","5","2","0.25","10","1000","93","6","1","0","0","0","0"
"4223","50","2","3","5","2","0.25","10","1000","86","4","3","1","0","0","0"
"4224","50","2","3","5","2","0.25","10","1000","97","3","0","0","0","0","0"
"4225","50","2","3","5","2","0.25","10","1000","94","5","1","0","0","0","0"
"4227","50","2","3","5","2","0.25","10","1000","96","2","2","0","0","0","0"
"4226","50","2","3","5","2","0.25","10","1000","97","2","1","0","0","0","0"
"4228","50","2","3","5","2","0.25","10","1000","99","1","0","0","0","0","0"
"4230","50","2","3","5","2","0.25","10","1000","99","1","0","0","0","0","0"
"4231","50","2","3","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"4232","50","2","3","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"4229","50","2","3","5","2","0.25","10","1000","97","2","1","0","0","0","0"
"4233","50","2","3","5","2","0.25","10","1000","97","2","1","0","0","0","0"
"4235","50","2","3","5","2","0.25","10","1000","91","4","2","0","0","0","0"
"4234","50","2","3","5","2","0.25","10","1000","94","5","1","0","0","0","0"
"4236","50","2","3","5","2","0.25","10","1000","92","5","3","0","0","0","0"
"4237","50","2","3","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"4238","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4239","50","2","3","5","2","0.25","10","1000","98","1","1","0","0","0","0"
"4240","50","2","3","5","2","0.25","10","1000","98","1","1","0","0","0","0"
"4241","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4243","50","2","3","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"4242","50","2","3","5","2","0.25","10","1000","97","3","0","0","0","0","0"
"4244","50","2","3","5","2","0.25","10","1000","95","4","1","0","0","0","0"
"4245","50","2","3","5","2","0.25","10","1000","90","4","2","1","0","0","0"
"4246","50","2","3","5","2","0.25","10","1000","92","7","1","0","0","0","0"
"4247","50","2","3","5","2","0.25","10","1000","91","6","2","0","0","0","0"
"4248","50","2","3","5","2","0.25","10","1000","98","2","0","0","0","0","0"
"4249","50","2","3","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"4250","50","2","3","5","2","0.25","10","1000","99","1","0","0","0","0","0"
"4251","50","2","3","5","2","0.3","10","1000","95","2","2","0","0","0","0"
"4253","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4254","50","2","3","5","2","0.3","10","1000","88","8","2","0","0","0","0"
"4252","50","2","3","5","2","0.3","10","1000","94","6","0","0","0","0","0"
"4255","50","2","3","5","2","0.3","10","1000","94","4","1","0","0","0","0"
"4256","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4257","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4259","50","2","3","5","2","0.3","10","1000","95","4","1","0","0","0","0"
"4258","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4260","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4261","50","2","3","5","2","0.3","10","1000","96","3","1","0","0","0","0"
"4262","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4263","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4264","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4265","50","2","3","5","2","0.3","10","1000","94","5","1","0","0","0","0"
"4266","50","2","3","5","2","0.3","10","1000","99","1","0","0","0","0","0"
"4267","50","2","3","5","2","0.3","10","1000","97","1","1","0","0","0","0"
"4268","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4269","50","2","3","5","2","0.3","10","1000","83","5","2","1","1","0","0"
"4270","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4271","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4272","50","2","3","5","2","0.3","10","1000","94","3","1","0","0","0","0"
"4273","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4274","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4276","50","2","3","5","2","0.3","10","1000","94","4","2","0","0","0","0"
"4277","50","2","3","5","2","0.3","10","1000","93","5","1","0","0","0","0"
"4275","50","2","3","5","2","0.3","10","1000","97","2","1","0","0","0","0"
"4278","50","2","3","5","2","0.3","10","1000","95","4","1","0","0","0","0"
"4279","50","2","3","5","2","0.3","10","1000","95","2","1","0","0","0","0"
"4280","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4282","50","2","3","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"4281","50","2","3","5","2","0.3","10","1000","94","6","0","0","0","0","0"
"4283","50","2","3","5","2","0.3","10","1000","91","7","1","0","0","0","0"
"4284","50","2","3","5","2","0.3","10","1000","94","6","0","0","0","0","0"
"4285","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4286","50","2","3","5","2","0.3","10","1000","100","0","0","0","0","0","0"
"4287","50","2","3","5","2","0.3","10","1000","93","7","0","0","0","0","0"
"4288","50","2","3","5","2","0.3","10","1000","98","2","0","0","0","0","0"
"4289","50","2","3","5","2","0.3","10","1000","95","4","1","0","0","0","0"
"4290","50","2","3","5","2","0.3","10","1000","94","4","2","0","0","0","0"
"4291","50","2","3","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"4292","50","2","3","5","2","0.3","10","1000","95","5","0","0","0","0","0"
"4293","50","2","3","5","2","0.3","10","1000","97","2","1","0","0","0","0"
"4295","50","2","3","5","2","0.3","10","1000","93","4","3","0","0","0","0"
"4296","50","2","3","5","2","0.3","10","1000","96","3","1","0","0","0","0"
"4294","50","2","3","5","2","0.3","10","1000","99","1","0","0","0","0","0"
"4297","50","2","3","5","2","0.3","10","1000","95","4","1","0","0","0","0"
"4298","50","2","3","5","2","0.3","10","1000","95","4","1","0","0","0","0"
"4299","50","2","3","5","2","0.3","10","1000","93","5","2","0","0","0","0"
"4300","50","2","3","5","2","0.3","10","1000","94","6","0","0","0","0","0"
"4301","50","2","3","5","2","0.35","10","1000","97","2","1","0","0","0","0"
"4302","50","2","3","5","2","0.35","10","1000","91","5","3","0","0","0","0"
"4303","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4305","50","2","3","5","2","0.35","10","1000","98","2","0","0","0","0","0"
"4304","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4306","50","2","3","5","2","0.35","10","1000","90","9","1","0","0","0","0"
"4307","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4308","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4309","50","2","3","5","2","0.35","10","1000","92","5","3","0","0","0","0"
"4310","50","2","3","5","2","0.35","10","1000","96","2","1","0","0","0","0"
"4311","50","2","3","5","2","0.35","10","1000","93","6","1","0","0","0","0"
"4312","50","2","3","5","2","0.35","10","1000","97","2","1","0","0","0","0"
